gained_in	number_orthologs	maximum_number	fraction	conserved_min_95percent
Eutheria	148	161	0.9192546583850931	False
Theria	164	167	0.9820359281437125	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	137	169	0.8106508875739645	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Theria	92	167	0.5508982035928144	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	159	169	0.9408284023668639	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	158	169	0.9349112426035503	False
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	159	169	0.9408284023668639	False
Theria	51	167	0.30538922155688625	False
Mammalia	168	169	0.9940828402366864	True
Eutheria	160	161	0.9937888198757764	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	159	169	0.9408284023668639	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	141	169	0.834319526627219	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	27	169	0.15976331360946747	False
Theria	166	167	0.9940119760479041	True
Mammalia	169	169	1.0	True
Mammalia	155	169	0.9171597633136095	False
Mammalia	161	169	0.9526627218934911	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	160	169	0.9467455621301775	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	167	169	0.9881656804733728	True
Eutheria	57	161	0.35403726708074534	False
Theria	120	167	0.718562874251497	False
Theria	48	167	0.2874251497005988	False
Eutheria	85	161	0.5279503105590062	False
Mammalia	145	169	0.8579881656804734	False
Mammalia	81	169	0.47928994082840237	False
Mammalia	153	169	0.9053254437869822	False
Boreoeutheria	107	153	0.6993464052287581	False
Boreoeutheria	107	153	0.6993464052287581	False
Mammalia	153	169	0.9053254437869822	False
Mammalia	120	169	0.7100591715976331	False
Mammalia	56	169	0.33136094674556216	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	104	169	0.6153846153846154	False
Mammalia	118	169	0.6982248520710059	False
Mammalia	169	169	1.0	True
Mammalia	144	169	0.8520710059171598	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	144	169	0.8520710059171598	False
Mammalia	135	169	0.7988165680473372	False
Mammalia	157	169	0.9289940828402367	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	149	169	0.8816568047337278	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	151	169	0.893491124260355	False
Mammalia	169	169	1.0	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Eutheria	94	161	0.5838509316770186	False
Mammalia	160	169	0.9467455621301775	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Theria	41	167	0.24550898203592814	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Theria	163	167	0.9760479041916168	True
Theria	132	167	0.7904191616766467	False
Mammalia	75	169	0.4437869822485207	False
Mammalia	153	169	0.9053254437869822	False
Mammalia	81	169	0.47928994082840237	False
Theria	167	167	1.0	True
Mammalia	117	169	0.6923076923076923	False
Mammalia	118	169	0.6982248520710059	False
Mammalia	162	169	0.9585798816568047	True
Mammalia	151	169	0.893491124260355	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	159	169	0.9408284023668639	False
Theria	65	167	0.38922155688622756	False
Mammalia	113	169	0.6686390532544378	False
Mammalia	73	169	0.4319526627218935	False
Mammalia	155	169	0.9171597633136095	False
Mammalia	125	169	0.7396449704142012	False
Mammalia	108	169	0.6390532544378699	False
Mammalia	169	169	1.0	True
Theria	161	167	0.9640718562874252	True
Mammalia	168	169	0.9940828402366864	True
Theria	160	167	0.9580838323353293	True
Eutheria	150	161	0.9316770186335404	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	154	169	0.9112426035502958	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	147	169	0.8698224852071006	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	142	169	0.8402366863905325	False
Mammalia	169	169	1.0	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	148	169	0.8757396449704142	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	154	169	0.9112426035502958	False
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	147	169	0.8698224852071006	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	135	169	0.7988165680473372	False
Mammalia	158	169	0.9349112426035503	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	146	169	0.863905325443787	False
Mammalia	169	169	1.0	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	156	169	0.9230769230769231	False
Mammalia	169	169	1.0	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	156	169	0.9230769230769231	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	158	169	0.9349112426035503	False
Mammalia	135	169	0.7988165680473372	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	135	169	0.7988165680473372	False
Mammalia	160	169	0.9467455621301775	False
Mammalia	119	169	0.7041420118343196	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	155	169	0.9171597633136095	False
Mammalia	158	169	0.9349112426035503	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	136	169	0.8047337278106509	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	156	169	0.9230769230769231	False
Theria	166	167	0.9940119760479041	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	160	169	0.9467455621301775	False
Mammalia	161	169	0.9526627218934911	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	141	169	0.834319526627219	False
Mammalia	109	169	0.6449704142011834	False
Mammalia	154	169	0.9112426035502958	False
Theria	167	167	1.0	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	169	169	1.0	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	169	169	1.0	True
Mammalia	48	169	0.28402366863905326	False
Eutheria	150	161	0.9316770186335404	False
Mammalia	141	169	0.834319526627219	False
Mammalia	158	169	0.9349112426035503	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	156	169	0.9230769230769231	False
Mammalia	155	169	0.9171597633136095	False
Mammalia	143	169	0.8461538461538461	False
Theria	147	167	0.8802395209580839	False
Theria	164	167	0.9820359281437125	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	149	169	0.8816568047337278	False
Theria	87	167	0.5209580838323353	False
Mammalia	138	169	0.8165680473372781	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	110	169	0.650887573964497	False
Theria	136	167	0.8143712574850299	False
Mammalia	149	169	0.8816568047337278	False
Theria	83	167	0.49700598802395207	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	148	169	0.8757396449704142	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	152	169	0.8994082840236687	False
Mammalia	169	169	1.0	True
Mammalia	49	169	0.28994082840236685	False
Eutheria	81	161	0.5031055900621118	False
Eutheria	161	161	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	169	169	1.0	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	141	169	0.834319526627219	False
Mammalia	156	169	0.9230769230769231	False
Mammalia	161	169	0.9526627218934911	True
Theria	161	167	0.9640718562874252	True
Theria	156	167	0.9341317365269461	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	152	169	0.8994082840236687	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	120	169	0.7100591715976331	False
Mammalia	169	169	1.0	True
Mammalia	158	169	0.9349112426035503	False
Theria	165	167	0.9880239520958084	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Theria	146	167	0.874251497005988	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	159	169	0.9408284023668639	False
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	150	169	0.8875739644970414	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	94	169	0.5562130177514792	False
Mammalia	112	169	0.6627218934911243	False
Mammalia	169	169	1.0	True
Mammalia	91	169	0.5384615384615384	False
Mammalia	96	169	0.5680473372781065	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	169	169	1.0	True
Eutheria	63	161	0.391304347826087	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	130	169	0.7692307692307693	False
Mammalia	169	169	1.0	True
Mammalia	158	169	0.9349112426035503	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	149	169	0.8816568047337278	False
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	145	169	0.8579881656804734	False
Mammalia	153	169	0.9053254437869822	False
Mammalia	169	169	1.0	True
Mammalia	154	169	0.9112426035502958	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Euarchontoglires	8	65	0.12307692307692308	False
Theria	129	167	0.7724550898203593	False
Theria	84	167	0.5029940119760479	False
Theria	76	167	0.4550898203592814	False
Eutheria	24	161	0.14906832298136646	False
Mammalia	160	169	0.9467455621301775	False
Theria	39	167	0.23353293413173654	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	162	169	0.9585798816568047	True
Theria	155	167	0.9281437125748503	False
Eutheria	47	161	0.2919254658385093	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	153	169	0.9053254437869822	False
Mammalia	147	169	0.8698224852071006	False
Mammalia	134	169	0.7928994082840237	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	158	169	0.9349112426035503	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	137	169	0.8106508875739645	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Theria	165	167	0.9880239520958084	True
Mammalia	158	169	0.9349112426035503	False
Mammalia	166	169	0.9822485207100592	True
Theria	138	167	0.8263473053892215	False
Theria	143	167	0.8562874251497006	False
Mammalia	167	169	0.9881656804733728	True
Theria	121	167	0.7245508982035929	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	161	169	0.9526627218934911	True
Theria	87	167	0.5209580838323353	False
Mammalia	154	169	0.9112426035502958	False
Mammalia	69	169	0.40828402366863903	False
Theria	150	167	0.8982035928143712	False
Mammalia	130	169	0.7692307692307693	False
Mammalia	157	169	0.9289940828402367	False
Theria	38	167	0.2275449101796407	False
Theria	78	167	0.46706586826347307	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	44	169	0.2603550295857988	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	131	169	0.7751479289940828	False
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	158	169	0.9349112426035503	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	169	169	1.0	True
Mammalia	131	169	0.7751479289940828	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Theria	160	167	0.9580838323353293	True
